,date,price,quantity,position,side,status,in_value,out_value,value,pnl,pnl_pct,symbol
0,2022-01-01,250.1,0.0,0,,-,0.0,0,0.0,0.0,,XMR
1,2022-01-02,239.7,0.0,0,,-,0.0,0,0.0,0.0,,XMR
2,2022-01-03,231.5,0.0,0,,-,0.0,0,0.0,0.0,,XMR
3,2022-01-04,222.1,0.0,0,,-,0.0,0,0.0,0.0,,XMR
4,2022-01-05,206.5,0.0,0,,-,0.0,0,0.0,0.0,,XMR
5,2022-01-06,204.4,0.0,0,,-,0.0,0,0.0,0.0,,XMR
6,2022-01-07,194.7,0.0,0,,-,0.0,0,0.0,0.0,,XMR
7,2022-01-08,183.9,0.0,0,,-,0.0,0,0.0,0.0,,XMR
8,2022-01-09,191.0,0.0,0,,-,0.0,0,0.0,0.0,,XMR
9,2022-01-10,182.4,0.0,0,,-,0.0,0,0.0,0.0,,XMR
10,2022-01-11,192.9,0.0,0,,-,0.0,0,0.0,0.0,,XMR
11,2022-01-12,199.1,0.0,0,,-,0.0,0,0.0,0.0,,XMR
12,2022-01-13,223.6,0.0,0,,-,0.0,0,0.0,0.0,,XMR
13,2022-01-14,229.8,0.0,0,,-,0.0,0,0.0,0.0,,XMR
14,2022-01-15,217.7,0.0,0,,-,0.0,0,0.0,0.0,,XMR
15,2022-01-16,224.1,0.0,0,,-,0.0,0,0.0,0.0,,XMR
16,2022-01-17,214.4,0.0,0,,-,0.0,0,0.0,0.0,,XMR
17,2022-01-18,204.1,0.0,0,,-,0.0,0,0.0,0.0,,XMR
18,2022-01-19,201.4,0.0,0,,-,0.0,0,0.0,0.0,,XMR
19,2022-01-20,188.6,0.0,0,,-,0.0,0,0.0,0.0,,XMR
20,2022-01-21,173.0,0.0,0,,-,0.0,0,0.0,0.0,,XMR
21,2022-01-22,152.2,32.8515111695138,1,LONG,open,5000.0,0,5000.0,0.0,0.0,XMR
22,2022-01-23,157.0,32.8515111695138,1,LONG,-,5000.0,0,5157.687253613666,157.68725361366614,0.03153745072273323,XMR
23,2022-01-24,146.7,32.8515111695138,1,LONG,-,5000.0,0,4819.316688567674,-180.68331143232626,-0.036136662286465254,XMR
24,2022-01-25,144.8,32.8515111695138,1,LONG,-,5000.0,0,4756.898817345598,-243.10118265440178,-0.04862023653088036,XMR
25,2022-01-26,148.2,32.8515111695138,1,LONG,-,5000.0,0,4868.593955321945,-131.40604467805497,-0.026281208935610995,XMR
26,2022-01-27,144.7,32.8515111695138,1,LONG,-,5000.0,0,4753.613666228646,-246.38633377135375,-0.04927726675427075,XMR
27,2022-01-28,149.0,32.8515111695138,1,LONG,-,5000.0,0,4894.875164257556,-105.12483574244379,-0.021024967148488758,XMR
28,2022-01-29,153.7,32.8515111695138,1,LONG,-,5000.0,0,5049.27726675427,49.277266754270386,0.009855453350854077,XMR
29,2022-01-30,147.9,32.8515111695138,1,LONG,-,5000.0,0,4858.738501971091,-141.26149802890905,-0.028252299605781808,XMR
30,2022-01-31,147.1,32.8515111695138,1,LONG,-,5000.0,0,4832.45729303548,-167.54270696452022,-0.033508541392904045,XMR
31,2022-02-01,146.1,32.8515111695138,1,LONG,-,5000.0,0,4799.605781865966,-200.39421813403442,-0.04007884362680688,XMR
32,2022-02-02,144.9,32.8515111695138,1,LONG,-,5000.0,0,4760.183968462549,-239.81603153745073,-0.047963206307490146,XMR
33,2022-02-03,146.9,32.8515111695138,1,LONG,-,5000.0,0,4825.886990801578,-174.11300919842233,-0.03482260183968447,XMR
34,2022-02-04,165.2,32.8515111695138,1,LONG,-,5000.0,0,5427.069645203679,427.0696452036791,0.08541392904073582,XMR
35,2022-02-05,168.5,32.8515111695138,1,LONG,-,5000.0,0,5535.479632063075,535.4796320630749,0.10709592641261498,XMR
36,2022-02-06,173.6,32.8515111695138,1,LONG,-,5000.0,0,5703.022339027595,703.0223390275951,0.14060446780551902,XMR
37,2022-02-07,184.9,32.8515111695138,1,LONG,-,5000.0,0,6074.244415243102,1074.2444152431017,0.21484888304862035,XMR
38,2022-02-08,178.7,32.8515111695138,1,LONG,-,5000.0,0,5870.565045992115,870.5650459921153,0.17411300919842307,XMR
39,2022-02-09,186.0,32.8515111695138,1,LONG,-,5000.0,0,6110.381077529567,1110.381077529567,0.2220762155059134,XMR
40,2022-02-10,179.1,32.8515111695138,1,LONG,-,5000.0,0,5883.705650459921,883.7056504599213,0.17674113009198428,XMR
41,2022-02-11,169.3,32.8515111695138,1,LONG,-,5000.0,0,5561.760840998687,561.760840998687,0.1123521681997374,XMR
42,2022-02-12,173.8,32.8515111695138,1,LONG,-,5000.0,0,5709.592641261499,709.592641261499,0.1419185282522998,XMR
43,2022-02-13,173.7,32.8515111695138,1,LONG,-,5000.0,0,5706.307490144546,706.3074901445461,0.14126149802890922,XMR
44,2022-02-14,176.1,32.8515111695138,1,LONG,-,5000.0,0,5785.15111695138,785.1511169513797,0.15703022339027592,XMR
45,2022-02-15,182.5,32.8515111695138,1,LONG,-,5000.0,0,5995.400788436268,995.4007884362682,0.19908015768725362,XMR
46,2022-02-16,179.1,32.8515111695138,1,LONG,-,5000.0,0,5883.705650459921,883.7056504599213,0.17674113009198428,XMR
47,2022-02-17,163.7,32.8515111695138,1,LONG,-,5000.0,0,5377.792378449409,377.7923784494087,0.07555847568988175,XMR
48,2022-02-18,160.1,32.8515111695138,1,LONG,-,5000.0,0,5259.526938239159,259.5269382391589,0.05190538764783178,XMR
49,2022-02-19,161.1,32.8515111695138,1,LONG,-,5000.0,0,5292.378449408673,292.3784494086731,0.05847568988173461,XMR
50,2022-02-20,153.7,32.8515111695138,1,LONG,-,5000.0,0,5049.27726675427,49.277266754270386,0.009855453350854077,XMR
